Home.Team;Away.Team;Home.Goals;Away.Goals
Malmö FF;IFK Norrköping;3;1
Kalmar FF;Jönköpings Södra;0;1
BK Häcken;IF Elfsborg;2;1
Gefle IF;Helsingborgs IF;1;1
AIK;GIF Sundsvall;1;1
Örebro SK;Djurgårdens IF;0;2
Falkenbergs FF;IFK Göteborg;0;2
Hammarby IF;Östersunds FK;1;1
IFK Norrköping;Kalmar FF;4;1
Jönköpings Södra;Malmö FF;3;2
IFK Göteborg;BK Häcken;1;0
GIF Sundsvall;Gefle IF;1;2
Östersunds FK;AIK;0;2
Helsingborgs IF;Örebro SK;1;3
IF Elfsborg;Hammarby IF;4;1
Djurgårdens IF;Falkenbergs FF;5;0
BK Häcken;IFK Norrköping;1;2
Hammarby IF;Helsingborgs IF;5;1
Gefle IF;Djurgårdens IF;1;2
Kalmar FF;IF Elfsborg;3;2
Falkenbergs FF;Östersunds FK;1;2
Örebro SK;Jönköpings Södra;2;1
Malmö FF;GIF Sundsvall;1;2
AIK;IFK Göteborg;3;3
Östersunds FK;BK Häcken;2;1
Helsingborgs IF;Falkenbergs FF;3;1
IFK Norrköping;AIK;4;1
Jönköpings Södra;Gefle IF;1;0
IFK Göteborg;Kalmar FF;1;1
GIF Sundsvall;Örebro SK;3;1
IF Elfsborg;Malmö FF;0;1
Djurgårdens IF;Hammarby IF;1;3
Falkenbergs FF;IFK Norrköping;2;1
Hammarby IF;Jönköpings Södra;1;1
Gefle IF;Östersunds FK;0;0
Malmö FF;Djurgårdens IF;1;0
BK Häcken;GIF Sundsvall;0;1
Örebro SK;IFK Göteborg;3;2
Kalmar FF;Helsingborgs IF;2;3
AIK;IF Elfsborg;2;1
IFK Norrköping;Hammarby IF;3;1
Östersunds FK;Örebro SK;2;4
Jönköpings Södra;Falkenbergs FF;1;1
IFK Göteborg;Malmö FF;0;3
GIF Sundsvall;Kalmar FF;1;1
Helsingborgs IF;AIK;2;1
BK Häcken;Gefle IF;6;1
IF Elfsborg;Djurgårdens IF;3;0
Falkenbergs FF;IF Elfsborg;1;2
Malmö FF;BK Häcken;3;0
Hammarby IF;GIF Sundsvall;1;1
IFK Norrköping;Helsingborgs IF;3;0
Kalmar FF;Örebro SK;3;2
Gefle IF;IFK Göteborg;2;6
Djurgårdens IF;Östersunds FK;3;0
AIK;Jönköpings Södra;0;0
Östersunds FK;Kalmar FF;1;0
IF Elfsborg;Gefle IF;2;0
Jönköpings Södra;IFK Norrköping;0;2
Helsingborgs IF;Malmö FF;2;1
BK Häcken;AIK;2;3
GIF Sundsvall;Falkenbergs FF;2;1
Örebro SK;Hammarby IF;3;2
IFK Göteborg;Djurgårdens IF;2;1
Jönköpings Södra;Helsingborgs IF;1;1
Malmö FF;Gefle IF;3;0
Kalmar FF;Hammarby IF;1;1
Örebro SK;IF Elfsborg;1;0
IFK Norrköping;GIF Sundsvall;3;1
Östersunds FK;IFK Göteborg;2;0
Falkenbergs FF;BK Häcken;1;4
AIK;Djurgårdens IF;2;0
GIF Sundsvall;IF Elfsborg;1;3
Helsingborgs IF;Östersunds FK;1;1
Hammarby IF;Malmö FF;2;3
BK Häcken;Jönköpings Södra;3;1
IFK Göteborg;IFK Norrköping;1;1
Gefle IF;Örebro SK;0;4
Djurgårdens IF;Kalmar FF;0;3
Falkenbergs FF;AIK;2;3
GIF Sundsvall;Östersunds FK;5;0
Örebro SK;IFK Norrköping;2;2
Kalmar FF;BK Häcken;1;1
IF Elfsborg;Jönköpings Södra;3;3
Djurgårdens IF;Helsingborgs IF;3;0
Malmö FF;Falkenbergs FF;2;0
IFK Göteborg;Hammarby IF;2;1
Gefle IF;AIK;0;1
AIK;Örebro SK;0;0
Jönköpings Södra;GIF Sundsvall;1;1
Östersunds FK;Malmö FF;1;4
Helsingborgs IF;IFK Göteborg;1;3
Hammarby IF;Gefle IF;2;1
Falkenbergs FF;Kalmar FF;1;2
BK Häcken;Djurgårdens IF;3;1
IFK Norrköping;IF Elfsborg;0;0
Östersunds FK;Jönköpings Södra;;
Malmö FF;Örebro SK;;
Kalmar FF;AIK;;
IFK Göteborg;GIF Sundsvall;;
Helsingborgs IF;IF Elfsborg;;
Gefle IF;Falkenbergs FF;;
Djurgårdens IF;IFK Norrköping;;
BK Häcken;Hammarby IF;;
Örebro SK;BK Häcken;;
Jönköpings Södra;Djurgårdens IF;;
IFK Norrköping;Östersunds FK;;
IF Elfsborg;IFK Göteborg;;
Hammarby IF;Falkenbergs FF;;
GIF Sundsvall;Helsingborgs IF;;
Gefle IF;Kalmar FF;;
AIK;Malmö FF;;
Malmö FF;Kalmar FF;;
IFK Norrköping;Gefle IF;;
IFK Göteborg;Jönköpings Södra;;
IF Elfsborg;Östersunds FK;;
Helsingborgs IF;BK Häcken;;
Hammarby IF;AIK;;
Falkenbergs FF;Örebro SK;;
Djurgårdens IF;GIF Sundsvall;;
Östersunds FK;IF Elfsborg;;
Örebro SK;Malmö FF;;
Kalmar FF;Djurgårdens IF;;
Jönköpings Södra;IFK Göteborg;;
GIF Sundsvall;IFK Norrköping;;
Gefle IF;Hammarby IF;;
BK Häcken;Helsingborgs IF;;
AIK;Falkenbergs FF;;
Östersunds FK;GIF Sundsvall;;
Malmö FF;AIK;;
IFK Norrköping;Örebro SK;;
IF Elfsborg;BK Häcken;;
Helsingborgs IF;Gefle IF;;
Hammarby IF;Kalmar FF;;
Falkenbergs FF;Jönköpings Södra;;
Djurgårdens IF;IFK Göteborg;;
Kalmar FF;Malmö FF;;
Jönköpings Södra;Östersunds FK;;
IFK Göteborg;Falkenbergs FF;;
GIF Sundsvall;Hammarby IF;;
Gefle IF;IFK Norrköping;;
Djurgårdens IF;IF Elfsborg;;
BK Häcken;Örebro SK;;
AIK;Helsingborgs IF;;
Östersunds FK;Djurgårdens IF;;
Örebro SK;AIK;;
Malmö FF;Jönköpings Södra;;
IFK Norrköping;BK Häcken;;
IF Elfsborg;GIF Sundsvall;;
Helsingborgs IF;Kalmar FF;;
Hammarby IF;IFK Göteborg;;
Falkenbergs FF;Gefle IF;;
Örebro SK;Falkenbergs FF;;
Kalmar FF;IFK Norrköping;;
Jönköpings Södra;IF Elfsborg;;
IFK Göteborg;Helsingborgs IF;;
GIF Sundsvall;Malmö FF;;
Djurgårdens IF;Gefle IF;;
BK Häcken;Östersunds FK;;
AIK;Hammarby IF;;
Östersunds FK;Helsingborgs IF;;
Malmö FF;IFK Göteborg;;
IFK Norrköping;Jönköpings Södra;;
IF Elfsborg;Kalmar FF;;
Hammarby IF;Örebro SK;;
GIF Sundsvall;AIK;;
Gefle IF;BK Häcken;;
Falkenbergs FF;Djurgårdens IF;;
Örebro SK;GIF Sundsvall;;
Kalmar FF;Östersunds FK;;
Jönköpings Södra;Hammarby IF;;
IF Elfsborg;Falkenbergs FF;;
Helsingborgs IF;IFK Norrköping;;
Djurgårdens IF;Malmö FF;;
BK Häcken;IFK Göteborg;;
AIK;Gefle IF;;
Östersunds FK;IFK Norrköping;;
Malmö FF;IF Elfsborg;;
Kalmar FF;Falkenbergs FF;;
IFK Göteborg;Örebro SK;;
Helsingborgs IF;GIF Sundsvall;;
Hammarby IF;BK Häcken;;
Gefle IF;Jönköpings Södra;;
Djurgårdens IF;AIK;;
Örebro SK;Gefle IF;;
Malmö FF;Helsingborgs IF;;
Jönköpings Södra;Kalmar FF;;
IFK Norrköping;Djurgårdens IF;;
IFK Göteborg;Östersunds FK;;
IF Elfsborg;AIK;;
GIF Sundsvall;BK Häcken;;
Falkenbergs FF;Hammarby IF;;
Östersunds FK;Falkenbergs FF;;
Kalmar FF;IFK Göteborg;;
Helsingborgs IF;Hammarby IF;;
GIF Sundsvall;Jönköpings Södra;;
Gefle IF;IF Elfsborg;;
Djurgårdens IF;Örebro SK;;
BK Häcken;Malmö FF;;
AIK;IFK Norrköping;;
Örebro SK;Kalmar FF;;
Jönköpings Södra;BK Häcken;;
IFK Norrköping;Malmö FF;;
IFK Göteborg;Gefle IF;;
IF Elfsborg;Helsingborgs IF;;
Hammarby IF;Djurgårdens IF;;
Falkenbergs FF;GIF Sundsvall;;
AIK;Östersunds FK;;
Örebro SK;Helsingborgs IF;;
Malmö FF;Östersunds FK;;
IFK Norrköping;Falkenbergs FF;;
IFK Göteborg;AIK;;
Hammarby IF;IF Elfsborg;;
Gefle IF;GIF Sundsvall;;
Djurgårdens IF;Jönköpings Södra;;
BK Häcken;Kalmar FF;;
Östersunds FK;Hammarby IF;;
Kalmar FF;Gefle IF;;
Jönköpings Södra;Örebro SK;;
IF Elfsborg;IFK Norrköping;;
Helsingborgs IF;Djurgårdens IF;;
GIF Sundsvall;IFK Göteborg;;
Falkenbergs FF;Malmö FF;;
AIK;BK Häcken;;
Örebro SK;Östersunds FK;;
